"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T18:45:00","246","Bern-Mittelland","330643","16719","266382","369207"
"2021-11-29T18:45:00","247","Thun","82566","4368","67389","96132"
"2021-11-29T18:45:00","245","Emmental","72162","3976","58746","86086"
"2021-11-29T18:45:00","242","Biel/Bienne","75590","4893","58806","89850"
"2021-11-29T18:45:00","250","Interlaken-Oberhasli","37801","2138","30575","42895"
"2021-11-29T18:45:00","241","Jura bernois","37316","2749","29074","47268"
"2021-11-29T18:45:00","244","Oberaargau","57238","3345","45588","72463"
"2021-11-29T18:45:00","248","Obersimmental-Saanen","12740","814","9364","14776"
"2021-11-29T18:45:00","249","Frutigen-Niedersimmental","27200","1747","21882","35926"
"2021-11-29T18:45:00","243","Seeland","66027","3594","52983","66790"
