"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T10:15:00","247","Thun","71920","41372","103022"
"2022-01-18T10:15:00","246","Bern-Mittelland","300414","177818","397325"
"2022-01-18T10:15:00","249","Frutigen-Niedersimmental","24041","13237","38704"
"2022-01-18T10:15:00","241","Jura bernois","32208","15019","51185"
"2022-01-18T10:15:00","242","Biel/Bienne","64781","29906","97250"
"2022-01-18T10:15:00","243","Seeland","50250","28880","72244"
"2022-01-18T10:15:00","245","Emmental","64836","35851","93057"
"2022-01-18T10:15:00","244","Oberaargau","50912","26325","78443"
"2022-01-18T10:15:00","250","Interlaken-Oberhasli","32956","18330","45775"
"2022-01-18T10:15:00","248","Obersimmental-Saanen","10308","5330","15815"
