"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T12:45:00+02:00","246","Bern-Mittelland","322608","20767","255584","369207"
"2021-10-21T12:45:00+02:00","247","Thun","80306","5344","64361","96132"
"2021-10-21T12:45:00+02:00","245","Emmental","70233","5733","55190","86086"
"2021-10-21T12:45:00+02:00","242","Biel/Bienne","73243","6414","55210","89850"
"2021-10-21T12:45:00+02:00","250","Interlaken-Oberhasli","36781","3014","28619","42895"
"2021-10-21T12:45:00+02:00","241","Jura bernois","36337","4246","26786","47268"
"2021-10-21T12:45:00+02:00","244","Oberaargau","55573","4593","42895","72463"
"2021-10-21T12:45:00+02:00","249","Frutigen-Niedersimmental","26407","2248","20585","35926"
"2021-10-21T12:45:00+02:00","248","Obersimmental-Saanen","12304","1131","8639","14776"
"2021-10-21T12:45:00+02:00","243","Seeland","64356","4579","50465","66790"
