"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T16:00:00+02:00","246","Bern-Mittelland","319527","24547","246892","369207"
"2021-10-06T16:00:00+02:00","247","Thun","79443","6726","61553","96132"
"2021-10-06T16:00:00+02:00","245","Emmental","69387","6620","52851","86086"
"2021-10-06T16:00:00+02:00","242","Biel/Bienne","72173","7277","52565","89850"
"2021-10-06T16:00:00+02:00","250","Interlaken-Oberhasli","36269","3560","27277","42895"
"2021-10-06T16:00:00+02:00","241","Jura bernois","35776","4957","25291","47268"
"2021-10-06T16:00:00+02:00","244","Oberaargau","54796","5818","40624","72463"
"2021-10-06T16:00:00+02:00","249","Frutigen-Niedersimmental","25962","2732","19526","35926"
"2021-10-06T16:00:00+02:00","248","Obersimmental-Saanen","11935","1169","8186","14776"
"2021-10-06T16:00:00+02:00","243","Seeland","63612","5517","48305","66790"
