"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T10:30:00+02:00","246","Bern-Mittelland","316621","24872","242214","369207"
"2021-09-25T10:30:00+02:00","247","Thun","78626","6799","60450","96132"
"2021-09-25T10:30:00+02:00","245","Emmental","68633","6272","51703","86086"
"2021-09-25T10:30:00+02:00","242","Biel/Bienne","71329","7245","51640","89850"
"2021-09-25T10:30:00+02:00","250","Interlaken-Oberhasli","35824","3224","26866","42895"
"2021-09-25T10:30:00+02:00","241","Jura bernois","35151","4469","24823","47268"
"2021-09-25T10:30:00+02:00","244","Oberaargau","54100","5734","39621","72463"
"2021-09-25T10:30:00+02:00","249","Frutigen-Niedersimmental","25486","2732","19069","35926"
"2021-09-25T10:30:00+02:00","248","Obersimmental-Saanen","11487","1097","8065","14776"
"2021-09-25T10:30:00+02:00","243","Seeland","62962","5522","47419","66790"
