"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T12:00:00+02:00","246","Bern-Mittelland","273365","54438","165674","353160"
"2021-06-30T12:00:00+02:00","247","Thun","66397","13499","40684","92031"
"2021-06-30T12:00:00+02:00","245","Emmental","56191","12441","33555","82133"
"2021-06-30T12:00:00+02:00","242","Biel/Bienne","57290","13138","31328","85833"
"2021-06-30T12:00:00+02:00","241","Jura bernois","27201","5924","15390","44883"
"2021-06-30T12:00:00+02:00","244","Oberaargau","44490","9862","25897","68985"
"2021-06-30T12:00:00+02:00","250","Interlaken-Oberhasli","29661","5949","18228","41214"
"2021-06-30T12:00:00+02:00","249","Frutigen-Niedersimmental","20728","3727","13514","34294"
"2021-06-30T12:00:00+02:00","248","Obersimmental-Saanen","8915","1528","5387","14202"
"2021-06-30T12:00:00+02:00","243","Seeland","52657","10347","31035","63410"
