"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T11:00:00","247","Thun","72209","44663","103022"
"2022-01-22T11:00:00","246","Bern-Mittelland","301048","190240","397325"
"2022-01-22T11:00:00","249","Frutigen-Niedersimmental","24122","14218","38704"
"2022-01-22T11:00:00","241","Jura bernois","32296","16426","51185"
"2022-01-22T11:00:00","242","Biel/Bienne","64976","32621","97250"
"2022-01-22T11:00:00","243","Seeland","50376","30725","72244"
"2022-01-22T11:00:00","245","Emmental","65008","38784","93057"
"2022-01-22T11:00:00","244","Oberaargau","51036","28883","78443"
"2022-01-22T11:00:00","250","Interlaken-Oberhasli","33020","19527","45775"
"2022-01-22T11:00:00","248","Obersimmental-Saanen","10325","5561","15815"
