"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T14:30:00+02:00","246","Bern-Mittelland","284168","25532","209261","369207"
"2021-07-24T14:30:00+02:00","247","Thun","68934","5956","51599","96132"
"2021-07-24T14:30:00+02:00","245","Emmental","59393","6180","43878","86086"
"2021-07-24T14:30:00+02:00","242","Biel/Bienne","60341","6727","41699","89850"
"2021-07-24T14:30:00+02:00","241","Jura bernois","28941","3330","20118","47268"
"2021-07-24T14:30:00+02:00","244","Oberaargau","46609","4637","33850","72463"
"2021-07-24T14:30:00+02:00","250","Interlaken-Oberhasli","31029","3053","22891","42895"
"2021-07-24T14:30:00+02:00","249","Frutigen-Niedersimmental","21596","1899","16468","35926"
"2021-07-24T14:30:00+02:00","248","Obersimmental-Saanen","9384","854","6702","14776"
"2021-07-24T14:30:00+02:00","243","Seeland","55001","5568","39474","66790"
