"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T13:15:00+02:00","246","Bern-Mittelland","274205","53108","169120","353160"
"2021-07-02T13:15:00+02:00","247","Thun","66592","12847","41799","92031"
"2021-07-02T13:15:00+02:00","245","Emmental","56432","12050","34339","82133"
"2021-07-02T13:15:00+02:00","242","Biel/Bienne","57521","12713","32259","85833"
"2021-07-02T13:15:00+02:00","241","Jura bernois","27347","5666","15939","44883"
"2021-07-02T13:15:00+02:00","244","Oberaargau","44641","9152","26887","68985"
"2021-07-02T13:15:00+02:00","250","Interlaken-Oberhasli","29751","5770","18601","41214"
"2021-07-02T13:15:00+02:00","249","Frutigen-Niedersimmental","20813","3431","13957","34294"
"2021-07-02T13:15:00+02:00","248","Obersimmental-Saanen","8967","1311","5674","14202"
"2021-07-02T13:15:00+02:00","243","Seeland","52827","9935","31917","63410"
