"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T13:15:00+02:00","246","Bern-Mittelland","266744","63543","134089","353160"
"2021-06-15T13:15:00+02:00","247","Thun","64605","13961","34256","92031"
"2021-06-15T13:15:00+02:00","245","Emmental","54525","12688","27898","82133"
"2021-06-15T13:15:00+02:00","242","Biel/Bienne","55357","11955","26770","85833"
"2021-06-15T13:15:00+02:00","241","Jura bernois","26378","6070","13061","44883"
"2021-06-15T13:15:00+02:00","244","Oberaargau","43245","9292","22557","68985"
"2021-06-15T13:15:00+02:00","250","Interlaken-Oberhasli","28716","7159","13969","41214"
"2021-06-15T13:15:00+02:00","249","Frutigen-Niedersimmental","20159","4694","11147","34294"
"2021-06-15T13:15:00+02:00","248","Obersimmental-Saanen","8708","2912","3703","14202"
"2021-06-15T13:15:00+02:00","243","Seeland","51321","11529","25610","63410"
