"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T12:30:00+02:00","246","Bern-Mittelland","271099","61791","151813","353160"
"2021-06-23T12:30:00+02:00","247","Thun","65693","15049","37484","92031"
"2021-06-23T12:30:00+02:00","245","Emmental","55488","13695","30595","82133"
"2021-06-23T12:30:00+02:00","242","Biel/Bienne","56558","13753","29194","85833"
"2021-06-23T12:30:00+02:00","241","Jura bernois","26856","5916","14750","44883"
"2021-06-23T12:30:00+02:00","244","Oberaargau","44005","10215","24378","68985"
"2021-06-23T12:30:00+02:00","250","Interlaken-Oberhasli","29286","7255","16129","41214"
"2021-06-23T12:30:00+02:00","249","Frutigen-Niedersimmental","20502","4354","12502","34294"
"2021-06-23T12:30:00+02:00","248","Obersimmental-Saanen","8810","2783","4037","14202"
"2021-06-23T12:30:00+02:00","243","Seeland","52154","11407","28714","63410"
