"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T12:30:00","246","Bern-Mittelland","331281","16782","266602","369207"
"2021-12-01T12:30:00","247","Thun","82723","4395","67439","96132"
"2021-12-01T12:30:00","245","Emmental","72307","3959","58847","86086"
"2021-12-01T12:30:00","242","Biel/Bienne","75750","4888","58889","89850"
"2021-12-01T12:30:00","250","Interlaken-Oberhasli","37870","2136","30606","42895"
"2021-12-01T12:30:00","241","Jura bernois","37393","2730","29132","47268"
"2021-12-01T12:30:00","244","Oberaargau","57377","3361","45624","72463"
"2021-12-01T12:30:00","248","Obersimmental-Saanen","12759","804","9379","14776"
"2021-12-01T12:30:00","249","Frutigen-Niedersimmental","27253","1752","21904","35926"
"2021-12-01T12:30:00","243","Seeland","66153","3595","53025","66790"
