"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T10:30:00+02:00","246","Bern-Mittelland","313450","25159","237772","369207"
"2021-09-17T10:30:00+02:00","247","Thun","77746","6948","58938","96132"
"2021-09-17T10:30:00+02:00","245","Emmental","67736","5847","50617","86086"
"2021-09-17T10:30:00+02:00","242","Biel/Bienne","70105","7493","49727","89850"
"2021-09-17T10:30:00+02:00","250","Interlaken-Oberhasli","35259","3117","26033","42895"
"2021-09-17T10:30:00+02:00","241","Jura bernois","34428","4384","23880","47268"
"2021-09-17T10:30:00+02:00","244","Oberaargau","53321","5188","38951","72463"
"2021-09-17T10:30:00+02:00","249","Frutigen-Niedersimmental","25053","2582","18593","35926"
"2021-09-17T10:30:00+02:00","248","Obersimmental-Saanen","11276","1028","7928","14776"
"2021-09-17T10:30:00+02:00","243","Seeland","62286","5541","46176","66790"
