"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T08:45:00+02:00","246","Bern-Mittelland","306342","22308","234036","369207"
"2021-09-09T08:45:00+02:00","247","Thun","75549","6212","57732","96132"
"2021-09-09T08:45:00+02:00","245","Emmental","65576","4947","49848","86086"
"2021-09-09T08:45:00+02:00","242","Biel/Bienne","67657","6707","48425","89850"
"2021-09-09T08:45:00+02:00","250","Interlaken-Oberhasli","34037","2719","25628","42895"
"2021-09-09T08:45:00+02:00","241","Jura bernois","32896","3816","23026","47268"
"2021-09-09T08:45:00+02:00","244","Oberaargau","51611","4244","38144","72463"
"2021-09-09T08:45:00+02:00","249","Frutigen-Niedersimmental","23971","2157","18240","35926"
"2021-09-09T08:45:00+02:00","248","Obersimmental-Saanen","10560","1039","7497","14776"
"2021-09-09T08:45:00+02:00","243","Seeland","60620","4963","45190","66790"
