"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T11:45:00","247","Thun","69642","11009","96132"
"2021-12-03T11:45:00","246","Bern-Mittelland","292881","39866","369207"
"2021-12-03T11:45:00","249","Frutigen-Niedersimmental","23174","3559","35926"
"2021-12-03T11:45:00","241","Jura bernois","31595","3370","47268"
"2021-12-03T11:45:00","242","Biel/Bienne","62821","7297","89850"
"2021-12-03T11:45:00","243","Seeland","48742","6012","66790"
"2021-12-03T11:45:00","245","Emmental","62896","8228","86086"
"2021-12-03T11:45:00","244","Oberaargau","49500","6041","72463"
"2021-12-03T11:45:00","250","Interlaken-Oberhasli","31982","4148","42895"
"2021-12-03T11:45:00","248","Obersimmental-Saanen","9911","959","14776"
