"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T21:45:00","246","Bern-Mittelland","329953","16637","266218","369207"
"2021-11-26T21:45:00","247","Thun","82405","4359","67335","96132"
"2021-11-26T21:45:00","245","Emmental","71984","3929","58700","86086"
"2021-11-26T21:45:00","242","Biel/Bienne","75376","4900","58734","89850"
"2021-11-26T21:45:00","250","Interlaken-Oberhasli","37730","2164","30536","42895"
"2021-11-26T21:45:00","241","Jura bernois","37219","2761","29048","47268"
"2021-11-26T21:45:00","244","Oberaargau","57094","3370","45514","72463"
"2021-11-26T21:45:00","248","Obersimmental-Saanen","12722","809","9360","14776"
"2021-11-26T21:45:00","249","Frutigen-Niedersimmental","27146","1747","21861","35926"
"2021-11-26T21:45:00","243","Seeland","65883","3566","52953","66790"
