"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T17:00:00+02:00","246","Bern-Mittelland","297689","20525","229348","369207"
"2021-08-26T17:00:00+02:00","247","Thun","72944","5547","56425","96132"
"2021-08-26T17:00:00+02:00","245","Emmental","63019","4231","49082","86086"
"2021-08-26T17:00:00+02:00","242","Biel/Bienne","64852","6522","46939","89850"
"2021-08-26T17:00:00+02:00","250","Interlaken-Oberhasli","32971","2563","25183","42895"
"2021-08-26T17:00:00+02:00","241","Jura bernois","31623","3603","22499","47268"
"2021-08-26T17:00:00+02:00","244","Oberaargau","49566","3877","37205","72463"
"2021-08-26T17:00:00+02:00","249","Frutigen-Niedersimmental","22965","1816","17844","35926"
"2021-08-26T17:00:00+02:00","248","Obersimmental-Saanen","10168","972","7371","14776"
"2021-08-26T17:00:00+02:00","243","Seeland","58524","4715","44137","66790"
