"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T16:30:00+02:00","246","Bern-Mittelland","284853","24752","210634","369207"
"2021-07-26T16:30:00+02:00","247","Thun","69118","5769","51968","96132"
"2021-07-26T16:30:00+02:00","245","Emmental","59593","6024","44171","86086"
"2021-07-26T16:30:00+02:00","242","Biel/Bienne","60598","6764","41905","89850"
"2021-07-26T16:30:00+02:00","241","Jura bernois","29058","3337","20216","47268"
"2021-07-26T16:30:00+02:00","244","Oberaargau","46755","4432","34092","72463"
"2021-07-26T16:30:00+02:00","250","Interlaken-Oberhasli","31114","2927","23062","42895"
"2021-07-26T16:30:00+02:00","249","Frutigen-Niedersimmental","21665","1868","16544","35926"
"2021-07-26T16:30:00+02:00","248","Obersimmental-Saanen","9417","860","6715","14776"
"2021-07-26T16:30:00+02:00","243","Seeland","55205","5542","39695","66790"
