"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T10:45:00+02:00","246","Bern-Mittelland","315576","25101","240191","369207"
"2021-09-22T10:45:00+02:00","247","Thun","78363","6998","59699","96132"
"2021-09-22T10:45:00+02:00","245","Emmental","68361","6136","51269","86086"
"2021-09-22T10:45:00+02:00","242","Biel/Bienne","70897","7619","50616","89850"
"2021-09-22T10:45:00+02:00","250","Interlaken-Oberhasli","35664","3272","26465","42895"
"2021-09-22T10:45:00+02:00","241","Jura bernois","34880","4513","24352","47268"
"2021-09-22T10:45:00+02:00","244","Oberaargau","53846","5476","39333","72463"
"2021-09-22T10:45:00+02:00","249","Frutigen-Niedersimmental","25328","2648","18837","35926"
"2021-09-22T10:45:00+02:00","248","Obersimmental-Saanen","11450","1103","8007","14776"
"2021-09-22T10:45:00+02:00","243","Seeland","62749","5724","46721","66790"
