"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T14:45:00+02:00","246","Bern-Mittelland","280282","37130","191502","369207"
"2021-07-13T14:45:00+02:00","247","Thun","67976","9427","46746","96132"
"2021-07-13T14:45:00+02:00","245","Emmental","58194","8720","39478","86086"
"2021-07-13T14:45:00+02:00","242","Biel/Bienne","59119","9324","37267","89850"
"2021-07-13T14:45:00+02:00","241","Jura bernois","28203","4041","18332","47268"
"2021-07-13T14:45:00+02:00","244","Oberaargau","45827","6569","30781","72463"
"2021-07-13T14:45:00+02:00","250","Interlaken-Oberhasli","30502","4625","20571","42895"
"2021-07-13T14:45:00+02:00","249","Frutigen-Niedersimmental","21272","2570","15311","35926"
"2021-07-13T14:45:00+02:00","248","Obersimmental-Saanen","9202","842","6414","14776"
"2021-07-13T14:45:00+02:00","243","Seeland","54085","7191","36171","66790"
