"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T19:00:00+02:00","246","Bern-Mittelland","310772","23550","235929","369207"
"2021-09-13T19:00:00+02:00","247","Thun","77020","6588","58333","96132"
"2021-09-13T19:00:00+02:00","245","Emmental","66932","5345","50308","86086"
"2021-09-13T19:00:00+02:00","242","Biel/Bienne","69256","7185","49087","89850"
"2021-09-13T19:00:00+02:00","250","Interlaken-Oberhasli","34784","2875","25823","42895"
"2021-09-13T19:00:00+02:00","241","Jura bernois","33742","3907","23361","47268"
"2021-09-13T19:00:00+02:00","244","Oberaargau","52660","4674","38496","72463"
"2021-09-13T19:00:00+02:00","249","Frutigen-Niedersimmental","24558","2286","18416","35926"
"2021-09-13T19:00:00+02:00","248","Obersimmental-Saanen","10920","1011","7875","14776"
"2021-09-13T19:00:00+02:00","243","Seeland","61657","5339","45593","66790"
