"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T10:30:00+02:00","246","Bern-Mittelland","324762","17646","261319","369207"
"2021-11-05T10:30:00+02:00","247","Thun","80864","4515","65946","96132"
"2021-11-05T10:30:00+02:00","245","Emmental","70842","4467","57258","86086"
"2021-11-05T10:30:00+02:00","242","Biel/Bienne","73999","5841","56757","89850"
"2021-11-05T10:30:00+02:00","250","Interlaken-Oberhasli","37050","2505","29585","42895"
"2021-11-05T10:30:00+02:00","241","Jura bernois","36648","3304","28085","47268"
"2021-11-05T10:30:00+02:00","244","Oberaargau","56066","3631","44463","72463"
"2021-11-05T10:30:00+02:00","249","Frutigen-Niedersimmental","26662","1931","21258","35926"
"2021-11-05T10:30:00+02:00","248","Obersimmental-Saanen","12414","1040","8907","14776"
"2021-11-05T10:30:00+02:00","243","Seeland","64828","3786","51841","66790"
