"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-23T13:45:00","247","Thun","73163","48758","103022"
"2022-02-23T13:45:00","246","Bern-Mittelland","305962","212661","397325"
"2022-02-23T13:45:00","249","Frutigen-Niedersimmental","24410","15743","38704"
"2022-02-23T13:45:00","241","Jura bernois","32614","18863","51185"
"2022-02-23T13:45:00","242","Biel/Bienne","65816","39823","97250"
"2022-02-23T13:45:00","243","Seeland","51013","34111","72244"
"2022-02-23T13:45:00","245","Emmental","65946","44098","93057"
"2022-02-23T13:45:00","244","Oberaargau","51773","33787","78443"
"2022-02-23T13:45:00","250","Interlaken-Oberhasli","33414","22034","45775"
"2022-02-23T13:45:00","248","Obersimmental-Saanen","10416","6289","15815"
