"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T10:00:00+02:00","246","Bern-Mittelland","273294","54595","165326","353160"
"2021-06-30T10:00:00+02:00","247","Thun","66383","13585","40555","92031"
"2021-06-30T10:00:00+02:00","245","Emmental","56179","12477","33481","82133"
"2021-06-30T10:00:00+02:00","242","Biel/Bienne","57271","13130","31270","85833"
"2021-06-30T10:00:00+02:00","241","Jura bernois","27192","6021","15279","44883"
"2021-06-30T10:00:00+02:00","244","Oberaargau","44484","9916","25815","68985"
"2021-06-30T10:00:00+02:00","250","Interlaken-Oberhasli","29654","5973","18194","41214"
"2021-06-30T10:00:00+02:00","249","Frutigen-Niedersimmental","20726","3747","13477","34294"
"2021-06-30T10:00:00+02:00","248","Obersimmental-Saanen","8913","1633","5268","14202"
"2021-06-30T10:00:00+02:00","243","Seeland","52640","10355","30982","63410"
