"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T10:45:00","247","Thun","72925","48306","103022"
"2022-02-12T10:45:00","246","Bern-Mittelland","303670","210483","397325"
"2022-02-12T10:45:00","249","Frutigen-Niedersimmental","24337","15590","38704"
"2022-02-12T10:45:00","241","Jura bernois","32483","18577","51185"
"2022-02-12T10:45:00","242","Biel/Bienne","65548","39323","97250"
"2022-02-12T10:45:00","243","Seeland","50789","33802","72244"
"2022-02-12T10:45:00","245","Emmental","65631","43643","93057"
"2022-02-12T10:45:00","244","Oberaargau","51540","33377","78443"
"2022-02-12T10:45:00","250","Interlaken-Oberhasli","33310","21826","45775"
"2022-02-12T10:45:00","248","Obersimmental-Saanen","10392","6184","15815"
