"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T14:00:00+02:00","246","Bern-Mittelland","322632","20701","255700","369207"
"2021-10-21T14:00:00+02:00","247","Thun","80312","5341","64382","96132"
"2021-10-21T14:00:00+02:00","245","Emmental","70238","5730","55204","86086"
"2021-10-21T14:00:00+02:00","242","Biel/Bienne","73248","6407","55221","89850"
"2021-10-21T14:00:00+02:00","250","Interlaken-Oberhasli","36782","3014","28627","42895"
"2021-10-21T14:00:00+02:00","241","Jura bernois","36339","4234","26799","47268"
"2021-10-21T14:00:00+02:00","244","Oberaargau","55575","4579","42914","72463"
"2021-10-21T14:00:00+02:00","249","Frutigen-Niedersimmental","26410","2246","20591","35926"
"2021-10-21T14:00:00+02:00","248","Obersimmental-Saanen","12304","1125","8646","14776"
"2021-10-21T14:00:00+02:00","243","Seeland","64361","4573","50476","66790"
