"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T14:30:00+02:00","246","Bern-Mittelland","323495","19402","258139","369207"
"2021-10-27T14:30:00+02:00","247","Thun","80531","4980","65087","96132"
"2021-10-27T14:30:00+02:00","245","Emmental","70467","5197","56037","86086"
"2021-10-27T14:30:00+02:00","242","Biel/Bienne","73574","6030","56012","89850"
"2021-10-27T14:30:00+02:00","250","Interlaken-Oberhasli","36906","2834","29092","42895"
"2021-10-27T14:30:00+02:00","241","Jura bernois","36482","3674","27485","47268"
"2021-10-27T14:30:00+02:00","244","Oberaargau","55778","4153","43616","72463"
"2021-10-27T14:30:00+02:00","249","Frutigen-Niedersimmental","26503","2078","20916","35926"
"2021-10-27T14:30:00+02:00","248","Obersimmental-Saanen","12366","1135","8760","14776"
"2021-10-27T14:30:00+02:00","243","Seeland","64549","4298","51036","66790"
