"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T14:30:00+02:00","246","Bern-Mittelland","320173","24219","248387","369207"
"2021-10-09T14:30:00+02:00","247","Thun","79651","6416","62082","96132"
"2021-10-09T14:30:00+02:00","245","Emmental","69566","6583","53242","86086"
"2021-10-09T14:30:00+02:00","242","Biel/Bienne","72395","7036","53185","89850"
"2021-10-09T14:30:00+02:00","250","Interlaken-Oberhasli","36385","3493","27459","42895"
"2021-10-09T14:30:00+02:00","241","Jura bernois","35892","4946","25493","47268"
"2021-10-09T14:30:00+02:00","244","Oberaargau","55000","5600","41104","72463"
"2021-10-09T14:30:00+02:00","249","Frutigen-Niedersimmental","26050","2645","19692","35926"
"2021-10-09T14:30:00+02:00","248","Obersimmental-Saanen","12075","1211","8411","14776"
"2021-10-09T14:30:00+02:00","243","Seeland","63786","5374","48812","66790"
