"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T14:00:00+02:00","246","Bern-Mittelland","311431","23959","236192","369207"
"2021-09-14T14:00:00+02:00","247","Thun","77196","6716","58409","96132"
"2021-09-14T14:00:00+02:00","245","Emmental","67124","5454","50342","86086"
"2021-09-14T14:00:00+02:00","242","Biel/Bienne","69441","7226","49206","89850"
"2021-09-14T14:00:00+02:00","250","Interlaken-Oberhasli","34903","2877","25884","42895"
"2021-09-14T14:00:00+02:00","241","Jura bernois","33852","3999","23393","47268"
"2021-09-14T14:00:00+02:00","244","Oberaargau","52846","4827","38619","72463"
"2021-09-14T14:00:00+02:00","249","Frutigen-Niedersimmental","24633","2337","18447","35926"
"2021-09-14T14:00:00+02:00","248","Obersimmental-Saanen","10944","1019","7881","14776"
"2021-09-14T14:00:00+02:00","243","Seeland","61781","5393","45645","66790"
