"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T09:00:00+02:00","246","Bern-Mittelland","274106","53284","168557","353160"
"2021-07-02T09:00:00+02:00","247","Thun","66574","12874","41675","92031"
"2021-07-02T09:00:00+02:00","245","Emmental","56409","12105","34191","82133"
"2021-07-02T09:00:00+02:00","242","Biel/Bienne","57505","12807","32065","85833"
"2021-07-02T09:00:00+02:00","241","Jura bernois","27326","5904","15662","44883"
"2021-07-02T09:00:00+02:00","244","Oberaargau","44625","9218","26727","68985"
"2021-07-02T09:00:00+02:00","250","Interlaken-Oberhasli","29743","5817","18527","41214"
"2021-07-02T09:00:00+02:00","249","Frutigen-Niedersimmental","20800","3484","13886","34294"
"2021-07-02T09:00:00+02:00","248","Obersimmental-Saanen","8957","1300","5671","14202"
"2021-07-02T09:00:00+02:00","243","Seeland","52809","10043","31689","63410"
