"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T08:15:00+02:00","246","Bern-Mittelland","315057","24825","239439","369207"
"2021-09-21T08:15:00+02:00","247","Thun","78211","6904","59465","96132"
"2021-09-21T08:15:00+02:00","245","Emmental","68199","6040","51091","86086"
"2021-09-21T08:15:00+02:00","242","Biel/Bienne","70744","7678","50281","89850"
"2021-09-21T08:15:00+02:00","250","Interlaken-Oberhasli","35535","3170","26189","42895"
"2021-09-21T08:15:00+02:00","241","Jura bernois","34750","4412","24251","47268"
"2021-09-21T08:15:00+02:00","244","Oberaargau","53697","5328","39196","72463"
"2021-09-21T08:15:00+02:00","249","Frutigen-Niedersimmental","25270","2628","18724","35926"
"2021-09-21T08:15:00+02:00","248","Obersimmental-Saanen","11427","1087","7980","14776"
"2021-09-21T08:15:00+02:00","243","Seeland","62659","5671","46540","66790"
