"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T14:00:00+02:00","246","Bern-Mittelland","291733","19340","224350","369207"
"2021-08-16T14:00:00+02:00","247","Thun","71103","4802","55240","96132"
"2021-08-16T14:00:00+02:00","245","Emmental","61359","4387","47632","86086"
"2021-08-16T14:00:00+02:00","242","Biel/Bienne","62807","6149","45122","89850"
"2021-08-16T14:00:00+02:00","241","Jura bernois","30260","2927","21660","47268"
"2021-08-16T14:00:00+02:00","244","Oberaargau","48251","3651","36415","72463"
"2021-08-16T14:00:00+02:00","250","Interlaken-Oberhasli","31990","2045","24699","42895"
"2021-08-16T14:00:00+02:00","249","Frutigen-Niedersimmental","22295","1670","17426","35926"
"2021-08-16T14:00:00+02:00","248","Obersimmental-Saanen","9993","979","7206","14776"
"2021-08-16T14:00:00+02:00","243","Seeland","56837","4389","42761","66790"
