"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-31T14:00:00+02:00","246","Bern-Mittelland","286458","22332","215539","369207"
"2021-07-31T14:00:00+02:00","247","Thun","69590","5259","53090","96132"
"2021-07-31T14:00:00+02:00","245","Emmental","60044","5572","45163","86086"
"2021-07-31T14:00:00+02:00","242","Biel/Bienne","61084","6467","42975","89850"
"2021-07-31T14:00:00+02:00","241","Jura bernois","29331","3239","20680","47268"
"2021-07-31T14:00:00+02:00","244","Oberaargau","47071","3974","34791","72463"
"2021-07-31T14:00:00+02:00","250","Interlaken-Oberhasli","31322","2454","23635","42895"
"2021-07-31T14:00:00+02:00","249","Frutigen-Niedersimmental","21815","1803","16808","35926"
"2021-07-31T14:00:00+02:00","248","Obersimmental-Saanen","9533","895","6778","14776"
"2021-07-31T14:00:00+02:00","243","Seeland","55572","5196","40696","66790"
