"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T12:45:00","247","Thun","69732","12290","96145"
"2021-12-06T12:45:00","246","Bern-Mittelland","293232","45330","369281"
"2021-12-06T12:45:00","249","Frutigen-Niedersimmental","23212","3986","35928"
"2021-12-06T12:45:00","241","Jura bernois","31631","3705","47271"
"2021-12-06T12:45:00","242","Biel/Bienne","62941","8073","90007"
"2021-12-06T12:45:00","243","Seeland","48835","6829","66793"
"2021-12-06T12:45:00","245","Emmental","63018","9094","86095"
"2021-12-06T12:45:00","244","Oberaargau","49569","6568","72471"
"2021-12-06T12:45:00","250","Interlaken-Oberhasli","32025","4516","42895"
"2021-12-06T12:45:00","248","Obersimmental-Saanen","9971","1394","14775"
