"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T16:15:00+02:00","246","Bern-Mittelland","279935","39339","188713","369207"
"2021-07-12T16:15:00+02:00","247","Thun","67887","10056","45982","96132"
"2021-07-12T16:15:00+02:00","245","Emmental","58077","9237","38805","86086"
"2021-07-12T16:15:00+02:00","242","Biel/Bienne","58959","9717","36716","89850"
"2021-07-12T16:15:00+02:00","241","Jura bernois","28095","4162","18112","47268"
"2021-07-12T16:15:00+02:00","244","Oberaargau","45745","6947","30302","72463"
"2021-07-12T16:15:00+02:00","250","Interlaken-Oberhasli","30434","4818","20319","42895"
"2021-07-12T16:15:00+02:00","249","Frutigen-Niedersimmental","21230","2662","15169","35926"
"2021-07-12T16:15:00+02:00","248","Obersimmental-Saanen","9182","879","6369","14776"
"2021-07-12T16:15:00+02:00","243","Seeland","54011","7492","35721","66790"
