"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T23:30:00+02:00","246","Bern-Mittelland","317321","24479","243076","369207"
"2021-09-27T23:30:00+02:00","247","Thun","78815","6863","60510","96132"
"2021-09-27T23:30:00+02:00","245","Emmental","68854","6249","51956","86086"
"2021-09-27T23:30:00+02:00","242","Biel/Bienne","71547","7336","51695","89850"
"2021-09-27T23:30:00+02:00","250","Interlaken-Oberhasli","35928","3267","26924","42895"
"2021-09-27T23:30:00+02:00","241","Jura bernois","35253","4572","24835","47268"
"2021-09-27T23:30:00+02:00","244","Oberaargau","54252","5722","39770","72463"
"2021-09-27T23:30:00+02:00","249","Frutigen-Niedersimmental","25649","2747","19089","35926"
"2021-09-27T23:30:00+02:00","248","Obersimmental-Saanen","11726","1103","8074","14776"
"2021-09-27T23:30:00+02:00","243","Seeland","63124","5520","47567","66790"
