"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T16:00:00","247","Thun","70157","17653","96145"
"2021-12-13T16:00:00","246","Bern-Mittelland","294721","69919","369281"
"2021-12-13T16:00:00","249","Frutigen-Niedersimmental","23354","5828","35928"
"2021-12-13T16:00:00","241","Jura bernois","31739","5688","47271"
"2021-12-13T16:00:00","242","Biel/Bienne","63346","12122","90007"
"2021-12-13T16:00:00","243","Seeland","49109","11088","66793"
"2021-12-13T16:00:00","245","Emmental","63381","13616","86095"
"2021-12-13T16:00:00","244","Oberaargau","49866","10362","72471"
"2021-12-13T16:00:00","250","Interlaken-Oberhasli","32184","7108","42895"
"2021-12-13T16:00:00","248","Obersimmental-Saanen","10052","2090","14775"
