"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T11:00:00+02:00","246","Bern-Mittelland","281001","33988","196030","369207"
"2021-07-15T11:00:00+02:00","247","Thun","68169","8215","48239","96132"
"2021-07-15T11:00:00+02:00","245","Emmental","58444","7951","40667","86086"
"2021-07-15T11:00:00+02:00","242","Biel/Bienne","59356","8630","38317","89850"
"2021-07-15T11:00:00+02:00","241","Jura bernois","28390","3814","18803","47268"
"2021-07-15T11:00:00+02:00","244","Oberaargau","45981","5989","31575","72463"
"2021-07-15T11:00:00+02:00","250","Interlaken-Oberhasli","30607","4330","21033","42895"
"2021-07-15T11:00:00+02:00","249","Frutigen-Niedersimmental","21327","2363","15613","35926"
"2021-07-15T11:00:00+02:00","248","Obersimmental-Saanen","9256","860","6467","14776"
"2021-07-15T11:00:00+02:00","243","Seeland","54291","6679","37057","66790"
