"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T14:45:00","247","Thun","70842","26468","96145"
"2021-12-23T14:45:00","246","Bern-Mittelland","296560","111203","369281"
"2021-12-23T14:45:00","249","Frutigen-Niedersimmental","23596","8851","35928"
"2021-12-23T14:45:00","241","Jura bernois","31937","8730","47271"
"2021-12-23T14:45:00","242","Biel/Bienne","63897","18740","90007"
"2021-12-23T14:45:00","243","Seeland","49499","17551","66793"
"2021-12-23T14:45:00","245","Emmental","63790","21495","86095"
"2021-12-23T14:45:00","244","Oberaargau","50234","15014","72471"
"2021-12-23T14:45:00","250","Interlaken-Oberhasli","32552","11211","42895"
"2021-12-23T14:45:00","248","Obersimmental-Saanen","10128","3073","14775"
