"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T11:00:00","247","Thun","71233","33426","96145"
"2022-01-06T11:00:00","246","Bern-Mittelland","298252","143702","369281"
"2022-01-06T11:00:00","249","Frutigen-Niedersimmental","23772","10924","35928"
"2022-01-06T11:00:00","241","Jura bernois","32040","11847","47271"
"2022-01-06T11:00:00","242","Biel/Bienne","64275","24154","90007"
"2022-01-06T11:00:00","243","Seeland","49805","23380","66793"
"2022-01-06T11:00:00","245","Emmental","64245","27446","86095"
"2022-01-06T11:00:00","244","Oberaargau","50514","19879","72471"
"2022-01-06T11:00:00","250","Interlaken-Oberhasli","32730","14522","42895"
"2022-01-06T11:00:00","248","Obersimmental-Saanen","10243","4684","14775"
