"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T12:30:00+02:00","246","Bern-Mittelland","313951","25047","238449","369207"
"2021-09-18T12:30:00+02:00","247","Thun","77861","6925","59171","96132"
"2021-09-18T12:30:00+02:00","245","Emmental","67849","5916","50804","86086"
"2021-09-18T12:30:00+02:00","242","Biel/Bienne","70351","7539","49962","89850"
"2021-09-18T12:30:00+02:00","250","Interlaken-Oberhasli","35335","3132","26085","42895"
"2021-09-18T12:30:00+02:00","241","Jura bernois","34539","4404","24040","47268"
"2021-09-18T12:30:00+02:00","244","Oberaargau","53424","5230","39068","72463"
"2021-09-18T12:30:00+02:00","249","Frutigen-Niedersimmental","25143","2572","18659","35926"
"2021-09-18T12:30:00+02:00","248","Obersimmental-Saanen","11380","1050","7965","14776"
"2021-09-18T12:30:00+02:00","243","Seeland","62412","5587","46356","66790"
