"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T13:45:00+02:00","246","Bern-Mittelland","323138","20054","256973","369207"
"2021-10-25T13:45:00+02:00","247","Thun","80447","5170","64775","96132"
"2021-10-25T13:45:00+02:00","245","Emmental","70376","5441","55666","86086"
"2021-10-25T13:45:00+02:00","242","Biel/Bienne","73443","6188","55721","89850"
"2021-10-25T13:45:00+02:00","250","Interlaken-Oberhasli","36876","2975","28888","42895"
"2021-10-25T13:45:00+02:00","241","Jura bernois","36419","4009","27126","47268"
"2021-10-25T13:45:00+02:00","244","Oberaargau","55704","4373","43302","72463"
"2021-10-25T13:45:00+02:00","249","Frutigen-Niedersimmental","26463","2179","20753","35926"
"2021-10-25T13:45:00+02:00","248","Obersimmental-Saanen","12353","1189","8690","14776"
"2021-10-25T13:45:00+02:00","243","Seeland","64482","4400","50871","66790"
