"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T12:15:00","246","Bern-Mittelland","327596","16754","264401","369207"
"2021-11-17T12:15:00","247","Thun","81726","4282","66866","96132"
"2021-11-17T12:15:00","245","Emmental","71516","4041","58221","86086"
"2021-11-17T12:15:00","242","Biel/Bienne","74759","5126","58087","89850"
"2021-11-17T12:15:00","250","Interlaken-Oberhasli","37377","2204","30164","42895"
"2021-11-17T12:15:00","241","Jura bernois","36932","2853","28772","47268"
"2021-11-17T12:15:00","244","Oberaargau","56642","3385","45140","72463"
"2021-11-17T12:15:00","249","Frutigen-Niedersimmental","26915","1772","21620","35926"
"2021-11-17T12:15:00","248","Obersimmental-Saanen","12595","868","9209","14776"
"2021-11-17T12:15:00","243","Seeland","65420","3532","52602","66790"
