"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T02:00:00+02:00","246","Bern-Mittelland","269006","62026","145004","353160"
"2021-06-19T02:00:00+02:00","247","Thun","65191","14681","36368","92031"
"2021-06-19T02:00:00+02:00","245","Emmental","55027","13597","29585","82133"
"2021-06-19T02:00:00+02:00","242","Biel/Bienne","56004","13035","28366","85833"
"2021-06-19T02:00:00+02:00","241","Jura bernois","26645","6216","13966","44883"
"2021-06-19T02:00:00+02:00","244","Oberaargau","43660","9540","23924","68985"
"2021-06-19T02:00:00+02:00","250","Interlaken-Oberhasli","29036","7115","15390","41214"
"2021-06-19T02:00:00+02:00","249","Frutigen-Niedersimmental","20330","4300","12115","34294"
"2021-06-19T02:00:00+02:00","248","Obersimmental-Saanen","8753","2882","3874","14202"
"2021-06-19T02:00:00+02:00","243","Seeland","51753","11365","27586","63410"
