"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T09:30:00+02:00","246","Bern-Mittelland","316974","24713","242534","369207"
"2021-09-27T09:30:00+02:00","247","Thun","78708","6808","60474","96132"
"2021-09-27T09:30:00+02:00","245","Emmental","68761","6214","51854","86086"
"2021-09-27T09:30:00+02:00","242","Biel/Bienne","71440","7275","51658","89850"
"2021-09-27T09:30:00+02:00","250","Interlaken-Oberhasli","35885","3263","26887","42895"
"2021-09-27T09:30:00+02:00","241","Jura bernois","35193","4486","24827","47268"
"2021-09-27T09:30:00+02:00","244","Oberaargau","54168","5711","39676","72463"
"2021-09-27T09:30:00+02:00","249","Frutigen-Niedersimmental","25534","2733","19076","35926"
"2021-09-27T09:30:00+02:00","248","Obersimmental-Saanen","11501","1094","8068","14776"
"2021-09-27T09:30:00+02:00","243","Seeland","63060","5515","47513","66790"
