"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T12:45:00","247","Thun","71111","31525","96145"
"2022-01-04T12:45:00","246","Bern-Mittelland","297856","135863","369281"
"2022-01-04T12:45:00","249","Frutigen-Niedersimmental","23720","10263","35928"
"2022-01-04T12:45:00","241","Jura bernois","32009","11413","47271"
"2022-01-04T12:45:00","242","Biel/Bienne","64143","22894","90007"
"2022-01-04T12:45:00","243","Seeland","49720","21899","66793"
"2022-01-04T12:45:00","245","Emmental","64126","25851","86095"
"2022-01-04T12:45:00","244","Oberaargau","50465","18510","72471"
"2022-01-04T12:45:00","250","Interlaken-Oberhasli","32662","12981","42895"
"2022-01-04T12:45:00","248","Obersimmental-Saanen","10211","4318","14775"
