"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T14:15:00","247","Thun","71195","32668","96145"
"2022-01-05T14:15:00","246","Bern-Mittelland","298132","140504","369281"
"2022-01-05T14:15:00","249","Frutigen-Niedersimmental","23760","10635","35928"
"2022-01-05T14:15:00","241","Jura bernois","32034","11677","47271"
"2022-01-05T14:15:00","242","Biel/Bienne","64237","23576","90007"
"2022-01-05T14:15:00","243","Seeland","49768","22747","66793"
"2022-01-05T14:15:00","245","Emmental","64198","26820","86095"
"2022-01-05T14:15:00","244","Oberaargau","50491","19345","72471"
"2022-01-05T14:15:00","250","Interlaken-Oberhasli","32698","13903","42895"
"2022-01-05T14:15:00","248","Obersimmental-Saanen","10242","4604","14775"
