"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T09:45:00+02:00","246","Bern-Mittelland","320425","24188","248505","369207"
"2021-10-11T09:45:00+02:00","247","Thun","79714","6391","62129","96132"
"2021-10-11T09:45:00+02:00","245","Emmental","69642","6587","53276","86086"
"2021-10-11T09:45:00+02:00","242","Biel/Bienne","72463","7019","53245","89850"
"2021-10-11T09:45:00+02:00","250","Interlaken-Oberhasli","36411","3498","27485","42895"
"2021-10-11T09:45:00+02:00","241","Jura bernois","35923","4914","25528","47268"
"2021-10-11T09:45:00+02:00","244","Oberaargau","55067","5556","41170","72463"
"2021-10-11T09:45:00+02:00","249","Frutigen-Niedersimmental","26084","2644","19699","35926"
"2021-10-11T09:45:00+02:00","248","Obersimmental-Saanen","12092","1210","8433","14776"
"2021-10-11T09:45:00+02:00","243","Seeland","63850","5386","48849","66790"
