"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T07:45:00+02:00","246","Bern-Mittelland","319329","24646","246378","369207"
"2021-10-06T07:45:00+02:00","247","Thun","79386","6853","61370","96132"
"2021-10-06T07:45:00+02:00","245","Emmental","69359","6632","52726","86086"
"2021-10-06T07:45:00+02:00","242","Biel/Bienne","72090","7594","52125","89850"
"2021-10-06T07:45:00+02:00","250","Interlaken-Oberhasli","36245","3553","27229","42895"
"2021-10-06T07:45:00+02:00","241","Jura bernois","35716","4970","25157","47268"
"2021-10-06T07:45:00+02:00","244","Oberaargau","54762","5829","40498","72463"
"2021-10-06T07:45:00+02:00","249","Frutigen-Niedersimmental","25945","2776","19453","35926"
"2021-10-06T07:45:00+02:00","248","Obersimmental-Saanen","11923","1184","8166","14776"
"2021-10-06T07:45:00+02:00","243","Seeland","63578","5553","48194","66790"
