"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T15:45:00+02:00","246","Bern-Mittelland","280322","36955","191779","369207"
"2021-07-13T15:45:00+02:00","247","Thun","67989","9310","46882","96132"
"2021-07-13T15:45:00+02:00","245","Emmental","58205","8711","39532","86086"
"2021-07-13T15:45:00+02:00","242","Biel/Bienne","59132","9324","37298","89850"
"2021-07-13T15:45:00+02:00","241","Jura bernois","28206","4032","18357","47268"
"2021-07-13T15:45:00+02:00","244","Oberaargau","45838","6547","30814","72463"
"2021-07-13T15:45:00+02:00","250","Interlaken-Oberhasli","30506","4620","20597","42895"
"2021-07-13T15:45:00+02:00","249","Frutigen-Niedersimmental","21275","2560","15329","35926"
"2021-07-13T15:45:00+02:00","248","Obersimmental-Saanen","9206","840","6420","14776"
"2021-07-13T15:45:00+02:00","243","Seeland","54095","7175","36207","66790"
