"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T16:45:00","247","Thun","70932","28479","96145"
"2021-12-28T16:45:00","246","Bern-Mittelland","297076","120788","369281"
"2021-12-28T16:45:00","249","Frutigen-Niedersimmental","23655","9478","35928"
"2021-12-28T16:45:00","241","Jura bernois","31959","9704","47271"
"2021-12-28T16:45:00","242","Biel/Bienne","63996","20595","90007"
"2021-12-28T16:45:00","243","Seeland","49583","19296","66793"
"2021-12-28T16:45:00","245","Emmental","63940","23115","86095"
"2021-12-28T16:45:00","244","Oberaargau","50362","16285","72471"
"2021-12-28T16:45:00","250","Interlaken-Oberhasli","32598","12050","42895"
"2021-12-28T16:45:00","248","Obersimmental-Saanen","10149","3218","14775"
