"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T13:30:00+02:00","246","Bern-Mittelland","315223","25005","239748","369207"
"2021-09-21T13:30:00+02:00","247","Thun","78255","6948","59553","96132"
"2021-09-21T13:30:00+02:00","245","Emmental","68255","6092","51146","86086"
"2021-09-21T13:30:00+02:00","242","Biel/Bienne","70792","7652","50400","89850"
"2021-09-21T13:30:00+02:00","250","Interlaken-Oberhasli","35579","3172","26352","42895"
"2021-09-21T13:30:00+02:00","241","Jura bernois","34798","4492","24276","47268"
"2021-09-21T13:30:00+02:00","244","Oberaargau","53736","5379","39254","72463"
"2021-09-21T13:30:00+02:00","249","Frutigen-Niedersimmental","25288","2624","18765","35926"
"2021-09-21T13:30:00+02:00","248","Obersimmental-Saanen","11435","1096","7995","14776"
"2021-09-21T13:30:00+02:00","243","Seeland","62683","5674","46626","66790"
