"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T13:15:00","246","Bern-Mittelland","327035","16846","263936","369207"
"2021-11-15T13:15:00","247","Thun","81525","4305","66700","96132"
"2021-11-15T13:15:00","245","Emmental","71372","4080","58094","86086"
"2021-11-15T13:15:00","242","Biel/Bienne","74587","5224","57879","89850"
"2021-11-15T13:15:00","250","Interlaken-Oberhasli","37300","2205","30100","42895"
"2021-11-15T13:15:00","241","Jura bernois","36848","2943","28630","47268"
"2021-11-15T13:15:00","244","Oberaargau","56516","3427","45020","72463"
"2021-11-15T13:15:00","249","Frutigen-Niedersimmental","26853","1781","21564","35926"
"2021-11-15T13:15:00","248","Obersimmental-Saanen","12559","859","9191","14776"
"2021-11-15T13:15:00","243","Seeland","65310","3547","52509","66790"
