"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T19:45:00","246","Bern-Mittelland","328308","16589","265208","369207"
"2021-11-19T19:45:00","247","Thun","81974","4273","67100","96132"
"2021-11-19T19:45:00","245","Emmental","71674","3990","58424","86086"
"2021-11-19T19:45:00","242","Biel/Bienne","74930","5080","58269","89850"
"2021-11-19T19:45:00","250","Interlaken-Oberhasli","37493","2217","30277","42895"
"2021-11-19T19:45:00","241","Jura bernois","37042","2804","28908","47268"
"2021-11-19T19:45:00","244","Oberaargau","56782","3331","45283","72463"
"2021-11-19T19:45:00","249","Frutigen-Niedersimmental","26967","1716","21746","35926"
"2021-11-19T19:45:00","248","Obersimmental-Saanen","12618","784","9314","14776"
"2021-11-19T19:45:00","243","Seeland","65556","3512","52776","66790"
