"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T13:30:00+02:00","246","Bern-Mittelland","289544","20248","221098","369207"
"2021-08-10T13:30:00+02:00","247","Thun","70480","4837","54535","96132"
"2021-08-10T13:30:00+02:00","245","Emmental","60796","4747","46646","86086"
"2021-08-10T13:30:00+02:00","242","Biel/Bienne","62067","6068","44410","89850"
"2021-08-10T13:30:00+02:00","241","Jura bernois","29903","2965","21300","47268"
"2021-08-10T13:30:00+02:00","244","Oberaargau","47773","3640","35907","72463"
"2021-08-10T13:30:00+02:00","250","Interlaken-Oberhasli","31716","2214","24319","42895"
"2021-08-10T13:30:00+02:00","249","Frutigen-Niedersimmental","22098","1699","17199","35926"
"2021-08-10T13:30:00+02:00","248","Obersimmental-Saanen","9710","772","7009","14776"
"2021-08-10T13:30:00+02:00","243","Seeland","56326","4740","41923","66790"
