"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T08:45:00+02:00","246","Bern-Mittelland","300384","21107","230660","369207"
"2021-08-31T08:45:00+02:00","247","Thun","73731","5617","56865","96132"
"2021-08-31T08:45:00+02:00","245","Emmental","63809","4436","49291","86086"
"2021-08-31T08:45:00+02:00","242","Biel/Bienne","65738","6641","47417","89850"
"2021-08-31T08:45:00+02:00","250","Interlaken-Oberhasli","33273","2667","25279","42895"
"2021-08-31T08:45:00+02:00","241","Jura bernois","32028","3644","22675","47268"
"2021-08-31T08:45:00+02:00","244","Oberaargau","50176","4004","37365","72463"
"2021-08-31T08:45:00+02:00","249","Frutigen-Niedersimmental","23308","1853","17966","35926"
"2021-08-31T08:45:00+02:00","248","Obersimmental-Saanen","10298","974","7415","14776"
"2021-08-31T08:45:00+02:00","243","Seeland","59210","4819","44520","66790"
