"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T13:00:00","247","Thun","70014","16198","96145"
"2021-12-10T13:00:00","246","Bern-Mittelland","294243","62045","369281"
"2021-12-10T13:00:00","249","Frutigen-Niedersimmental","23312","5434","35928"
"2021-12-10T13:00:00","241","Jura bernois","31715","5085","47271"
"2021-12-10T13:00:00","242","Biel/Bienne","63245","10804","90007"
"2021-12-10T13:00:00","243","Seeland","48998","9584","66793"
"2021-12-10T13:00:00","245","Emmental","63274","12132","86095"
"2021-12-10T13:00:00","244","Oberaargau","49782","9162","72471"
"2021-12-10T13:00:00","250","Interlaken-Oberhasli","32141","6322","42895"
"2021-12-10T13:00:00","248","Obersimmental-Saanen","10033","1890","14775"
