"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-02T08:30:00+02:00","246","Bern-Mittelland","318437","24760","245118","369207"
"2021-10-02T08:30:00+02:00","247","Thun","79099","7212","60723","96132"
"2021-10-02T08:30:00+02:00","245","Emmental","69138","6415","52468","86086"
"2021-10-02T08:30:00+02:00","242","Biel/Bienne","71830","7576","51939","89850"
"2021-10-02T08:30:00+02:00","250","Interlaken-Oberhasli","36125","3530","27054","42895"
"2021-10-02T08:30:00+02:00","241","Jura bernois","35531","4842","25053","47268"
"2021-10-02T08:30:00+02:00","244","Oberaargau","54550","5889","40190","72463"
"2021-10-02T08:30:00+02:00","249","Frutigen-Niedersimmental","25822","2871","19235","35926"
"2021-10-02T08:30:00+02:00","248","Obersimmental-Saanen","11858","1217","8111","14776"
"2021-10-02T08:30:00+02:00","243","Seeland","63370","5524","48018","66790"
