"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-30T12:30:00+02:00","246","Bern-Mittelland","323907","18770","259378","369207"
"2021-10-30T12:30:00+02:00","247","Thun","80636","4741","65489","96132"
"2021-10-30T12:30:00+02:00","245","Emmental","70581","4824","56602","86086"
"2021-10-30T12:30:00+02:00","242","Biel/Bienne","73711","5925","56385","89850"
"2021-10-30T12:30:00+02:00","250","Interlaken-Oberhasli","36949","2642","29348","42895"
"2021-10-30T12:30:00+02:00","241","Jura bernois","36529","3481","27777","47268"
"2021-10-30T12:30:00+02:00","244","Oberaargau","55879","3896","43997","72463"
"2021-10-30T12:30:00+02:00","249","Frutigen-Niedersimmental","26542","1956","21099","35926"
"2021-10-30T12:30:00+02:00","248","Obersimmental-Saanen","12386","1045","8872","14776"
"2021-10-30T12:30:00+02:00","243","Seeland","64637","3989","51474","66790"
