"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T08:15:00","247","Thun","71468","36111","103022"
"2022-01-11T08:15:00","246","Bern-Mittelland","299099","156755","397325"
"2022-01-11T08:15:00","249","Frutigen-Niedersimmental","23864","11700","38704"
"2022-01-11T08:15:00","241","Jura bernois","32093","12825","51185"
"2022-01-11T08:15:00","242","Biel/Bienne","64458","26192","97250"
"2022-01-11T08:15:00","243","Seeland","49935","25567","72244"
"2022-01-11T08:15:00","245","Emmental","64451","30654","93057"
"2022-01-11T08:15:00","244","Oberaargau","50645","22284","78443"
"2022-01-11T08:15:00","250","Interlaken-Oberhasli","32813","16288","45775"
"2022-01-11T08:15:00","248","Obersimmental-Saanen","10254","4850","15815"
