"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T13:15:00+02:00","246","Bern-Mittelland","316653","24803","242327","369207"
"2021-09-25T13:15:00+02:00","247","Thun","78630","6806","60452","96132"
"2021-09-25T13:15:00+02:00","245","Emmental","68649","6215","51782","86086"
"2021-09-25T13:15:00+02:00","242","Biel/Bienne","71344","7242","51647","89850"
"2021-09-25T13:15:00+02:00","250","Interlaken-Oberhasli","35829","3243","26867","42895"
"2021-09-25T13:15:00+02:00","241","Jura bernois","35157","4469","24823","47268"
"2021-09-25T13:15:00+02:00","244","Oberaargau","54109","5725","39633","72463"
"2021-09-25T13:15:00+02:00","249","Frutigen-Niedersimmental","25488","2734","19069","35926"
"2021-09-25T13:15:00+02:00","248","Obersimmental-Saanen","11487","1097","8065","14776"
"2021-09-25T13:15:00+02:00","243","Seeland","62983","5501","47464","66790"
