"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T10:15:00","247","Thun","72662","47851","103022"
"2022-02-07T10:15:00","246","Bern-Mittelland","302901","208246","397325"
"2022-02-07T10:15:00","249","Frutigen-Niedersimmental","24269","15437","38704"
"2022-02-07T10:15:00","241","Jura bernois","32429","18166","51185"
"2022-02-07T10:15:00","242","Biel/Bienne","65375","38113","97250"
"2022-02-07T10:15:00","243","Seeland","50664","33320","72244"
"2022-02-07T10:15:00","245","Emmental","65429","43077","93057"
"2022-02-07T10:15:00","244","Oberaargau","51371","32928","78443"
"2022-02-07T10:15:00","250","Interlaken-Oberhasli","33247","21605","45775"
"2022-02-07T10:15:00","248","Obersimmental-Saanen","10376","6122","15815"
