"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T15:30:00+02:00","246","Bern-Mittelland","268248","63028","140866","353160"
"2021-06-17T15:30:00+02:00","247","Thun","65008","14526","35680","92031"
"2021-06-17T15:30:00+02:00","245","Emmental","54879","13331","28978","82133"
"2021-06-17T15:30:00+02:00","242","Biel/Bienne","55785","12498","27834","85833"
"2021-06-17T15:30:00+02:00","241","Jura bernois","26557","6005","13813","44883"
"2021-06-17T15:30:00+02:00","244","Oberaargau","43531","9486","23509","68985"
"2021-06-17T15:30:00+02:00","250","Interlaken-Oberhasli","28906","7352","14683","41214"
"2021-06-17T15:30:00+02:00","249","Frutigen-Niedersimmental","20281","4417","11810","34294"
"2021-06-17T15:30:00+02:00","248","Obersimmental-Saanen","8742","2915","3802","14202"
"2021-06-17T15:30:00+02:00","243","Seeland","51621","11458","26935","63410"
