"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T18:45:00","246","Bern-Mittelland","326222","16960","263283","369207"
"2021-11-11T18:45:00","247","Thun","81301","4373","66473","96132"
"2021-11-11T18:45:00","245","Emmental","71178","4200","57867","86086"
"2021-11-11T18:45:00","242","Biel/Bienne","74390","5340","57590","89850"
"2021-11-11T18:45:00","250","Interlaken-Oberhasli","37223","2342","29911","42895"
"2021-11-11T18:45:00","241","Jura bernois","36782","2994","28541","47268"
"2021-11-11T18:45:00","244","Oberaargau","56348","3499","44855","72463"
"2021-11-11T18:45:00","249","Frutigen-Niedersimmental","26771","1815","21496","35926"
"2021-11-11T18:45:00","248","Obersimmental-Saanen","12499","871","9167","14776"
"2021-11-11T18:45:00","243","Seeland","65147","3584","52306","66790"
